arm	k	split	loss	ckpt	wandb_url
control	16	QA	2.159724712371826	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/1e1n1ees
control	16	MT	2.529625177383423	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/3fij870d
phase1	0	QA	2.23880672454834	/localhome/local-triv/gated-continual-cartridges_explore/outputs/phase1_selfdistill_qwen512/cache_last.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/vjvrornc
phase1	0	MT	3.7825491428375244	/localhome/local-triv/gated-continual-cartridges_explore/outputs/phase1_selfdistill_qwen512/cache_last.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/i2l9a2wb
control	4	QA	1.8310279846191406	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-003-71f51767.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/6m4wbh3h
control	4	MT	2.526649236679077	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-003-71f51767.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/9z7aqygb
control	2	QA	1.8753408193588257	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-001-07b4743b.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/9qbzwvuu
control	2	MT	2.7727901935577393	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-001-07b4743b.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/zf8uzoam
control	6	QA	1.931013822555542	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-005-0c806aca.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/ord30tff
control	6	MT	2.5201644897460938	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-005-0c806aca.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/fw62bofh
control	1	QA	1.9870699644088745	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-000-ae4e8fb7.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/7sw424sv
control	1	MT	3.1145591735839844	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-000-ae4e8fb7.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/jmktjbqv
control	3	QA	1.8177090883255005	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-28-23-19-56-continual_am_sparse/508b8b0f-075a-429b-b757-2b11bfb57124/cache-after-doc-002-38a6f58f.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/e9c84deq
