arm	top_t	k	split	loss	ckpt	ckpt_sha256	wandb_url
A_t32	32	8	QA	1.9463961124420166	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-29-45-continual_am_sparse/8cf83624-885f-4f73-9094-89898af240d3/cache-after-doc-007-e1a7f420.pt	c167a55174409c1a	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/ifgjmgjo
A_t32	32	8	MT	2.32890248298645	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-29-45-continual_am_sparse/8cf83624-885f-4f73-9094-89898af240d3/cache-after-doc-007-e1a7f420.pt	c167a55174409c1a	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/1lp27xm0
A_t32	32	10	QA	1.968939185142517	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-29-45-continual_am_sparse/8cf83624-885f-4f73-9094-89898af240d3/cache-after-doc-009-f77cecfb.pt	ba592c96c44b4828	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/p7dv4cch
A_t32	32	10	MT	2.319589376449585	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-29-45-continual_am_sparse/8cf83624-885f-4f73-9094-89898af240d3/cache-after-doc-009-f77cecfb.pt	ba592c96c44b4828	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/xbe0olck
A_t32	32	12	QA	1.9560121297836304	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-29-45-continual_am_sparse/8cf83624-885f-4f73-9094-89898af240d3/cache-after-doc-011-cfcb19a9.pt	96eb96a3d1b0f4e3	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/o67nzr1o
A_t32	32	12	MT	2.2720184326171875	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-29-45-continual_am_sparse/8cf83624-885f-4f73-9094-89898af240d3/cache-after-doc-011-cfcb19a9.pt	96eb96a3d1b0f4e3	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/dwyd31fz
A_t32	32	16	QA	2.034916400909424	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-29-45-continual_am_sparse/8cf83624-885f-4f73-9094-89898af240d3/cache-after-doc-015-af07b880.pt	3065c076062bf2ea	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/mihzwdef
A_t32	32	16	MT	2.330503463745117	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-29-45-continual_am_sparse/8cf83624-885f-4f73-9094-89898af240d3/cache-after-doc-015-af07b880.pt	3065c076062bf2ea	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/8odivyx1
B_t64	64	8	QA	2.036161422729492	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-59-37-continual_am_sparse/69b9a211-f628-4eda-b43d-c4ba831ec1c2/cache-after-doc-007-e1a7f420.pt	625365646ed39f51	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/jdwbpcpp
B_t64	64	8	MT	2.231785774230957	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-59-37-continual_am_sparse/69b9a211-f628-4eda-b43d-c4ba831ec1c2/cache-after-doc-007-e1a7f420.pt	625365646ed39f51	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/8yzp6z3p
