exp_id,date,method_class,model,slot_selection,use_idf,granularity,top_t,target_mode,key_mode,ridge_lambda,ridge_scale,delta_weight,qa_forgetting_loss,mt_acquisition_loss,solve_s,phase2_e2e_s,gpu_s,gradient_steps,baseline_ref,board_entry,wandb_run_url,status,notes
REF-ICL,2026-07-26,icl_fullctx,Qwen3-4B,,,,,,,,,,1.9734,1.8960,,,,0,ceiling,,,CEILING (measured once). Full-context ICL Qwen3-4B: QA 1.9734 (ppl 7.2," 103k ctx) / MT 1.8960 (ppl 6.7, 77k ctx). Off-diag cross-topic 2.78/2.90. CAVEAT: measured via qasper_loss_benchmark.evaluate_loss_chunked (DIFFERENT harness than eval_forgetting.py used for cartridge/AM/dense) -> ballpark ceiling, not strictly apples-to-apples"
REF-CART,2026-07-26,cartridge_selfdistill_dense,Qwen3-4B,,,,512,,,,,,2.6991,2.2137,,,~6060,624,PHASE1/EXP-001,,,done,DENSE 10ep FINAL bar (cache-step624); OVERFIT vs dense@4ep (worse both axes: QA 2.37->2.70 MT 1.87->2.21). Best dense point = @4ep (REFCART-EVAL QA 2.3721/MT 1.8725). AM retains QA better; dense acquires MT better
PHASE1,2026-07-25,selfdistill_phase1_QA,Qwen3-4B,,,,512,,,,,,2.2388,3.7826,,,,0,,,,verified,QA Phase-1 self-distilled cache (HF); MT=untrained ceiling; the Phase-2 START point + retention floor
EXP-001,2026-07-25,am_sparse_closedform,Qwen3-4B,tfidf,0,per_layer,64,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.2521,2.5426,181.39,217,,0,EXP-000/PHASE1,,,done,no-IDF AM anchor=CANONICAL; QA +0.013 vs 2.239 floor (no forgetting/noise); MT -1.240 (ppl 44->12.7) backprop-free; HYP-G1 no-IDF arm; value_max_abs 816
EXP-003,2026-07-25,am_sparse_closedform,Qwen3-4B,tfidf,1,per_layer,64,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.6351,3.0073,178.38,201,,0,EXP-001/PHASE1,,,done,with-IDF; IDF HURTS both axes vs EXP-001 no-IDF (QA +0.383 MT +0.465 >noise); HYP-G1 SUPPORTED (pure-TF wins); canonical=no-IDF; value_max 486
EXP-004,2026-07-26,am_sparse_closedform,Qwen3-4B,tfidf,0,per_layer,64,cartridge_plus_doc,freeze,0,spectral,1e-2,2.2619,2.5569,162.89,186,,0,EXP-001,,,done,HYP-R0 RIDGE_LAMBDA=0 vs 1e-4 = WASH (QA +0.010 MT +0.014 <<noise); ridge truly zeroed (OLS gels branch); keep canonical (lambda indifferent)
REFCART-EVAL,2026-07-26,cartridge_selfdistill_dense,Qwen3-4B,,,,512,,,,,,2.3721,1.8725,,,,256,PHASE1/EXP-001,,,done,DENSE self-distill @~4ep (attempt-1 step256); apples-to-apples: dense ACQUIRES MT better (1.87 vs AM 2.54) but AM RETAINS QA better (2.25 vs 2.37); wandb 2.891 unreliable; full 10ep = authoritative bar (pending)
EXP-005,2026-07-26,am_sparse_closedform,Qwen3-4B,tfidf,0,per_layer,64,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,,,,369,,0,EXP-001,,,failed,"ENABLE_BETA=1 CRASHED (cholesky not-PD am/core.py:225) on doc3; unclamped beta log-weights ~66.6 collapse softmax->rank-deficient X; fix=clamp beta [-3,3] or lambda=0; retry EXP-005b"
EXP-005b,2026-07-26,am_sparse_closedform,Qwen3-4B,tfidf,0,per_layer,64,cartridge_plus_doc,freeze,0,spectral,1e-2,,,,,,0,EXP-004,,,failed,ENABLE_BETA=1 at RIDGE_LAMBDA=0 also FAILED (NaNs in ridge lstsq solution); lambda doesnt rescue -> unclamped beta is root cause; needs beta clamp (EXP-006)
EXP-007-top32,2026-07-26,am_sparse_closedform,Qwen3-4B,tfidf,0,per_layer,32,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.1766,2.5484,173.7,,,0,EXP-001,,,done,HYP-S1: top_t=32 QA 2.1766 (best retention ~=floor) MT 2.5484 (=top64) — fewer slots = less forgetting at EQUAL acquisition
