id,category,original_question,original_answer,mcq_question,option_a,option_b,option_c,option_d,answer
factual_F01,factual,"What was AMD’s aggregate market value of common stock held by non-affiliates as of June 24, 2022?",$139.8 billion,"What was AMD’s aggregate market value of common stock held by non-affiliates as of June 24, 2022?",$139.8 billion,$200 billion,$95.2 billion,$120.5 billion,A
factual_F02,factual,"How many shares of AMD common stock were outstanding as of February 22, 2023?","1,611,388,217","How many shares of AMD common stock were outstanding as of February 22, 2023?","2,100,500,000","1,211,388,217","900,000,000","1,611,388,217",D
factual_F03,factual,What is AMD’s NASDAQ trading symbol?,AMD,Which of the following is AMD’s NASDAQ trading symbol?,INTC,AMD,NVDA,AAPL,B
factual_F04,factual,What was the fiscal year end date for this annual report?,"December 31, 2022",Which of the following was the fiscal year end date for this annual report?,"June 30, 2022","September 30, 2022","December 31, 2022","March 31, 2022",C
factual_F05,factual,In what state was AMD incorporated?,Delaware,In which state was AMD incorporated?,California,Delaware,Texas,New York,B
factual_F06,factual,What is AMD’s I.R.S. Employer Identification No.?,94-1692300,What is AMD’s I.R.S. Employer Identification No.?,80-8765432,52-1234567,94-1692300,12-3456789,C
factual_F07,factual,What is the address of AMD’s principal executive offices?,"2485 Augustine Drive, Santa Clara, California 95054",Which of the following is the address of AMD’s principal executive offices?,"1234 Main Street, San Jose, California 95112","1 Infinite Loop, Cupertino, California 95014","2485 Augustine Drive, Santa Clara, California 95054","1600 Amphitheatre Parkway, Mountain View, California 94043",C
factual_F08,factual,What telephone number is listed for AMD in the report cover?,(408) 749-4000,Which of the following is the telephone number listed for AMD in the report cover?,(408) 749-4000,(650) 321-6000,(510) 123-4567,(213) 555-0198,A
factual_F09,factual,What exchange is AMD’s common stock listed on?,The NASDAQ Global Select Market,On which exchange is AMD’s common stock listed?,Toronto Stock Exchange,NYSE Arca,Nasdaq Global Select Market,London Stock Exchange,C
factual_F10,factual,"What was the reported closing sale price per share on June 24, 2022 used to calculate market value?",$87.08,"What was the reported closing sale price per share on June 24, 2022 used to calculate market value?",$90.50,$87.08,$89.76,$85.32,B
factual_F11,factual,What was AMD’s total net revenue for 2022?,$23.6 billion,What was AMD’s total net revenue for 2022?,$17.8 billion,$15 billion,$20 billion,$23.6 billion,D
factual_F12,factual,What was AMD’s gross margin percentage in 2022?,45%,What was AMD’s gross margin percentage in 2022?,51%,32%,45%,39%,C
factual_F13,factual,What was AMD’s 2022 operating income?,$1.3 billion,What was AMD’s operating income in 2022?,$1.3 billion,$700 million,$2.5 billion,$4 billion,A
factual_F14,factual,What was AMD’s 2022 net income?,$1.3 billion,What was AMD’s 2022 net income?,$3.2 billion,$1.3 billion,$2.7 billion,$500 million,B
factual_F15,factual,"How many employees did AMD have as of December 31, 2022?","approximately 25,000","How many employees did AMD have as of December 31, 2022?","Approximately 10,000","Approximately 100,000","Approximately 25,000","Approximately 50,000",C
factual_F16,factual,Which processor family did AMD identify in the report as its server CPU lineup including products built on the “Zen 4” core architecture?,AMD EPYC 9004 Series,Which of the following processor families did AMD identify as its server CPU lineup including products built on the “Zen 4” core architecture?,AMD FX Series,AMD Athlon 3000 Series,AMD Ryzen 7000 Series,AMD EPYC 9004 Series,D
factual_F17,factual,What mobile processor family does AMD identify in the report as having up to 16 “Zen 4” architecture cores?,AMD Ryzen 7000 Series processors for mobile applications,Which mobile processor family does AMD identify in the report as having up to 16 “Zen 4” architecture cores?,AMD Ryzen 5000 Series processors for mobile applications,AMD Ryzen 7000 Series processors for mobile applications,AMD EPYC Series processors for servers,AMD Athlon Series processors,B
factual_F18,factual,What exchange ratio will each outstanding share of Xilinx common stock receive in the merger?,This question cannot be answered from the document.,"Based on the document, what is the exchange ratio that each outstanding share of Xilinx common stock will receive in the merger?",0.7 shares for each Xilinx share,1.5 shares for each Xilinx share,2 shares for each Xilinx share,The document does not specify the exchange ratio,D
factual_F19,factual,"As of the signing of the merger agreement, what was the transaction with Xilinx valued at?",This question cannot be answered from the document.,What is known about the value of the transaction with Xilinx from the document?,The value was not provided in the document.,The value was $50 billion.,The value was $30 billion.,The value was $10 billion.,A
factual_F20,factual,"What was the remaining dollar value available under AMD’s stock repurchase program as of December 31, 2022?",$6.540 billion,"What was the remaining dollar value available under AMD’s stock repurchase program as of December 31, 2022?",$6.540 billion,$5.000 billion,$8.100 billion,$4.200 billion,A
knowledge_K01,knowledge,"AMD states it was incorporated on May 1, 1969. In what decade was the company founded?",1960s,In what decade was AMD founded?,1970s,1950s,1960s,1980s,C
knowledge_K02,knowledge,"The report says AMD is headquartered in Santa Clara, California. What U.S. state is Santa Clara located in?",California,"In which U.S. state is Santa Clara, the headquarters of AMD, located?",Florida,California,Texas,New York,B
knowledge_K03,knowledge,AMD’s stock trades on NASDAQ under the symbol AMD. What does NASDAQ stand for?,National Association of Securities Dealers Automated Quotations,What does NASDAQ stand for?,North American Stock Dealers and Quotations,New American Securities Data Quotations,National Association of Securities Dealers Automated Quotations,National Association of Stock Dealer Annual Quotes,C
knowledge_K04,knowledge,The report notes AMD’s principal executive offices are in Santa Clara. Which larger U.S. region is Santa Clara commonly associated with in the tech industry?,Silicon Valley,Which larger U.S. region is Santa Clara commonly associated with in the tech industry?,Silicon Alley,Research Triangle,Wall Street,Silicon Valley,D
knowledge_K05,knowledge,"The report says AMD completed the acquisition of Xilinx in February 2022. Before that deal closed, what stock ticker was Xilinx known by on NASDAQ?",XLNX,"Before its acquisition by AMD in February 2022, under which ticker symbol was Xilinx listed on NASDAQ?",XNIX,XILX,AMD,XLNX,D
knowledge_K06,knowledge,The report identifies Lisa T. Su as AMD’s President and Chief Executive Officer. What is her commonly used title abbreviation?,CEO,"What is the commonly used title abbreviation for the President and Chief Executive Officer of AMD, Lisa T. Su?",COO,CFO,CEO,CTO,C
knowledge_K07,knowledge,AMD says it is incorporated in Delaware. What U.S. city is Delaware’s Court of Chancery most closely associated with?,Wilmington,Which U.S. city is most closely associated with Delaware’s Court of Chancery?,Newark,Georgetown,Dover,Wilmington,D
knowledge_K08,knowledge,The filing states AMD became a publicly held company in 1972. Which major U.S. securities regulator receives Form 10-K filings?,SEC,Which major U.S. securities regulator receives Form 10-K filings?,Federal Reserve,IRS,SEC,FDIC,C
knowledge_K09,knowledge,AMD lists The NASDAQ Global Select Market as its exchange. What country is NASDAQ based in?,United States,In which country is NASDAQ based?,Germany,Canada,United States,Japan,C
knowledge_K10,knowledge,The report mentions the PlayStation 5 and Xbox Series X|S. Which company makes the PlayStation brand?,Sony,Which company makes the PlayStation brand?,Microsoft,Nintendo,Sony,Sega,C
knowledge_K11,knowledge,The report mentions Xbox Series X and Xbox Series S. Which company makes the Xbox brand?,Microsoft,Which company is responsible for making the Xbox brand?,Apple,Microsoft,Sony,Nintendo,B
knowledge_K12,knowledge,AMD discusses ARM-based competition. What does ARM originally stand for?,Advanced RISC Machines,What does ARM originally stand for?,Arithmetic Register Model,Automated Robotic Mechanisms,Almost Realistic Microprocessors,Advanced RISC Machines,D
