id,category,original_question,original_answer,mcq_question,option_a,option_b,option_c,option_d,answer
factual_F01,factual,"What was PepsiCo's aggregate market value of common stock held by nonaffiliates as of June 11, 2021?",$203.9 billion,"What was PepsiCo's aggregate market value of common stock held by nonaffiliates as of June 11, 2021?",$150.2 billion,$203.9 billion,$112.3 billion,$89.7 billion,B
factual_F02,factual,"How many shares of PepsiCo common stock were outstanding as of February 3, 2022?","1,383,451,400","How many shares of PepsiCo common stock were outstanding as of February 3, 2022?","1,383,451,400","383,451,400","13,834,514","138,345,140",A
factual_F03,factual,What is PepsiCo's commission file number?,1-1183,What is PepsiCo's commission file number?,1-1183,3-2212,4-3105,2-4567,A
factual_F04,factual,In which state is PepsiCo incorporated according to the filing cover page?,North Carolina,"According to the filing cover page, in which state is PepsiCo incorporated?",North Carolina,California,New York,Texas,A
factual_F05,factual,What is PepsiCo's I.R.S. Employer Identification No.?,13-1584302,What is PepsiCo's I.R.S. Employer Identification No.?,13-1584302,12-3456789,98-7654321,10-6543210,A
factual_F06,factual,What is the trading symbol for PepsiCo common stock?,PEP,Which of the following is the trading symbol for PepsiCo common stock?,KO,PEP,PEPC,PSI,B
factual_F07,factual,What is the address of PepsiCo's principal executive offices?,"700 Anderson Hill Road, Purchase, New York 10577",Which of the following is the address of PepsiCo's principal executive offices?,"700 Anderson Hill Road, Purchase, New York 10577","1 Pepsi Way, Chicago, Illinois 60601","1600 Pennsylvania Avenue, Washington, DC 20500","123 Main Street, White Plains, New York 10601",A
factual_F08,factual,What was PepsiCo's 2021 consolidated net revenue?,"$79,474 million",What was PepsiCo's 2021 consolidated net revenue?,"$79,474 million","$55,232 million","$68,500 million","$81,900 million",A
factual_F09,factual,What was PepsiCo's 2021 operating profit?,"$11,162 million",What was PepsiCo's operating profit in 2021?,"$8,912 million","$11,162 million","$9,975 million","$12,304 million",B
factual_F10,factual,What was diluted net income attributable to PepsiCo per common share in 2021?,$5.49,What was the diluted net income attributable to PepsiCo per common share in 2021?,$4.92,$5.49,$6.00,$5.01,B
factual_F11,factual,What was PepsiCo's annual tax rate in 2021?,21.8%,What was PepsiCo's annual tax rate in 2021?,21.8%,18.5%,25.0%,15.2%,A
factual_F12,factual,How many reportable segments does PepsiCo have?,7,How many reportable segments does PepsiCo have?,5,6,7,8,C
factual_F13,factual,Which segment includes beverage businesses in the United States and Canada?,PBNA,Which of the following segments includes beverage businesses in the United States and Canada?,PBNA,FLNA,AMESA,APAC,A
factual_F14,factual,What percentage of consolidated net revenue came from Walmart and its affiliates in 2021?,13%,What percentage of consolidated net revenue came from Walmart and its affiliates in 2021?,10%,13%,17%,20%,B
factual_F15,factual,"How many employees did PepsiCo have worldwide as of December 25, 2021?","309,000","How many employees did PepsiCo have worldwide as of December 25, 2021?","250,000","309,000","400,000","150,000",B
factual_F16,factual,How many hours of training did PepsiCo employees complete in 2021?,"over 1,000,000 hours",Approximately how many hours of training did PepsiCo employees complete in 2021?,"Over 1,000,000 hours","500,000 hours","250,000 hours","100,000 hours",A
factual_F17,factual,"Who was appointed Executive Vice President, General Counsel and Corporate Secretary in March 2021?",David J. Flavell,"Who was appointed Executive Vice President, General Counsel and Corporate Secretary in March 2021?",David J. Flavell,Jane Smith,Michael Brown,Sarah Johnson,A
factual_F18,factual,"What was the quarterly dividend declared on February 2, 2022?",$1.075 per share,"What was the quarterly dividend declared on February 2, 2022?",$1.075 per share,$1.25 per share,$0.95 per share,$2.00 per share,A
factual_F19,factual,"What was the size of the 2022 share repurchase program announced on February 10, 2022?",$10.0 billion,"What was the size of the 2022 share repurchase program announced on February 10, 2022?",$5.0 billion,$8.0 billion,$10.0 billion,$12.0 billion,C
factual_F20,factual,Which independent registered public accounting firm audited PepsiCo's 2021 financial statements?,KPMG LLP,Which independent registered public accounting firm audited PepsiCo's 2021 financial statements?,KPMG LLP,Ernst & Young,Deloitte,PricewaterhouseCoopers,A
knowledge_K01,knowledge,PepsiCo says it was incorporated in Delaware in 1919. In what year was Delaware the first U.S. state to ratify the Constitution?,1787,In what year did Delaware become the first U.S. state to ratify the Constitution?,1865,1787,1919,1776,B
knowledge_K02,knowledge,"PepsiCo says its principal executive office is in Purchase, New York. In which New York county is Purchase located?",Westchester County,"In which New York county is Purchase, the location of PepsiCo's principal executive office, situated?",Nassau County,Westchester County,Queens County,Suffolk County,B
knowledge_K03,knowledge,PepsiCo identifies Ramon L. Laguarta as CEO. What country was he born in?,Spain,In which country was PepsiCo CEO Ramon L. Laguarta born?,Spain,Italy,France,Mexico,A
knowledge_K04,knowledge,PepsiCo notes that The Coca-Cola Company is its primary beverage competitor. In what year was The Coca-Cola Company founded?,1892,In what year was The Coca-Cola Company founded?,1886,1892,1905,1919,B
knowledge_K05,knowledge,PepsiCo mentions a ready-to-drink coffee joint venture with Starbucks. In what year was Starbucks founded?,1971,In what year was Starbucks founded?,1965,1971,1987,1992,B
knowledge_K06,knowledge,PepsiCo refers to a joint venture with Unilever under the Lipton brand. In what year was Unilever formed?,1929,In what year was Unilever formed?,1885,1929,1945,1971,B
knowledge_K07,knowledge,PepsiCo states that its common stock is listed on the SIX Swiss Exchange. In which city is the SIX Swiss Exchange based?,Zurich,In which city is the SIX Swiss Exchange located?,Zurich,Geneva,Basel,Bern,A
knowledge_K08,knowledge,PepsiCo says it sold Tropicana brands to PAI Partners. In what country is PAI Partners headquartered?,France,"In which country is PAI Partners, the buyer of Tropicana brands from PepsiCo, headquartered?",United Kingdom,United States,France,Germany,C
knowledge_K09,knowledge,"PepsiCo lists a manufacturing plant in Lehavim, Israel. In which district of Israel is Lehavim located?",Southern District,In which district of Israel is Lehavim located?,Central District,Northern District,Southern District,Haifa District,C
knowledge_K10,knowledge,"PepsiCo lists Winston-Salem, North Carolina as a shared service center location. What university is historically associated with Winston-Salem through the Reynolds tobacco fortune?",Wake Forest University,Which university is historically associated with Winston-Salem through the Reynolds tobacco fortune?,Wake Forest University,Duke University,University of North Carolina at Chapel Hill,North Carolina State University,A
knowledge_K11,knowledge,PepsiCo describes SodaStream as already sold in more than 40 countries. In what country was SodaStream founded?,United Kingdom,In which country was SodaStream founded?,United Kingdom,United States,Germany,France,A
knowledge_K12,knowledge,PepsiCo mentions BFY Brands as an acquisition. What snack brand is BFY Brands best known for owning?,PopCorners,Which snack brand is BFY Brands best known for owning?,Doritos,PopCorners,Lays,Pringles,B
knowledge_K13,knowledge,PepsiCo says Rockstar was acquired in 2020. What industry is Rockstar primarily known for?,energy drinks,What industry is Rockstar primarily known for?,Energy drinks,Video games,Clothing,Mobile phones,A
knowledge_K14,knowledge,PepsiCo refers to Bang Energy distributed by Vital Pharmaceuticals. What does the acronym in Vital Pharmaceuticals' brand VPX stand for?,Vital Pharmaceuticals,What does the acronym 'VPX' in Vital Pharmaceuticals' brand stand for?,Vital Pharmaceuticals,Very Powerful eXercise,Vegan Protein Xtreme,Vitamin Power X,A
knowledge_K15,knowledge,PepsiCo names Visa Inc. as a board affiliation for Ramon Laguarta. What is Visa's primary stock exchange in the U.S.?,NYSE,On which primary U.S. stock exchange is Visa Inc. listed?,NYSE,NASDAQ,AMEX,OTC,A
knowledge_K16,knowledge,PepsiCo says it serves consumers in more than 200 countries and territories. Roughly how many sovereign states are members of the United Nations today?,193,How many sovereign states are members of the United Nations today?,193,202,175,220,A
knowledge_K17,knowledge,"PepsiCo lists Cedar Rapids, Iowa as a QFNA plant location. What U.S. river runs through Cedar Rapids?",Cedar River,"Which river runs through Cedar Rapids, Iowa?",Mississippi River,Des Moines River,Iowa River,Cedar River,D
knowledge_K18,knowledge,PepsiCo says KPMG has served as auditor since 1990. What does KPMG stand for in its current name?,Klynveld Peat Marwick Goerdeler,What does KPMG stand for in its current name?,Klynveld Peat Marwick Goerdeler,Key Projects Management Group,"Knowledge, Planning, Management, Growth",Korean Petroleum Manufacturing Group,A
knowledge_K19,knowledge,"PepsiCo lists Hyderabad, India as a shared service center. Hyderabad is the capital of which Indian state?",Telangana,Hyderabad is the capital of which Indian state?,Karnataka,Andhra Pradesh,Telangana,Punjab,C
knowledge_K20,knowledge,PepsiCo mentions the Boston Beer Company as manufacturer of Hard MTN Dew. What is Boston Beer Company's flagship beer brand?,Samuel Adams,Which of the following is the flagship beer brand of the Boston Beer Company?,Samuel Adams,Budweiser,Coors Light,Blue Moon,A
synthesize_SY01,synthesize,Summarize PepsiCo's seven reportable segments named in the filing.,"FLNA, QFNA, PBNA, LatAm, Europe, AMESA, APAC",Which of the following is NOT one of PepsiCo's seven reportable segments?,PBNA,LatAm,AMESA,Asia Foods,D
synthesize_SY02,synthesize,List the main routes to market PepsiCo says it uses to distribute products.,"DSD, customer warehouse, distributor networks, e-commerce",Which of the following is NOT a main route to market used by PepsiCo to distribute its products?,DSD,E-commerce,Customer warehouse,Direct farm delivery,D
synthesize_SY03,synthesize,Name the three key pillars of PepsiCo Positive (pep+).,"Positive Agriculture, Positive Value Chain, Positive Choices",Which of the following is NOT one of the three key pillars of PepsiCo Positive (pep+)?,Positive Agriculture,Positive Value Chain,Positive Leadership,Positive Choices,C
synthesize_SY04,synthesize,Summarize the major categories of PepsiCo's 2021 acquisition and divestiture-related charges by transaction type.,"inventory fair value, merger and integration charges, divestiture costs",Which of the following was NOT a major category of PepsiCo's 2021 acquisition and divestiture-related charges?,Inventory fair value,Merger and integration charges,Divestiture costs,Legal settlement expenses,D
synthesize_SY05,synthesize,List the major customer types PepsiCo identifies in the Business section.,"distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers, bottlers",Which of the following is NOT a major customer type that PepsiCo identifies in the Business section?,Distributors,Drug stores,Hard discounters,Automobile manufacturers,D
synthesize_SY06,synthesize,Summarize the main competitive factors PepsiCo says its products compete on.,"brand, taste, price, value, quality, variety, innovation, distribution, marketing, packaging, convenience, service",Which of the following is NOT mentioned by PepsiCo as a main competitive factor for its products?,Variety,Government regulation,Marketing,Quality,B
synthesize_SY07,synthesize,List the principal ingredients PepsiCo says it uses in beverage and convenient food products.,"juice concentrates, aspartame, corn, sweeteners, flavorings, flour, fruits, oats, potatoes, milk, rice, seasonings, sucralose, sugar, oils, wheat, water",Which of the following is NOT listed as a principal ingredient PepsiCo uses in its beverage and convenient food products?,Aspartame,Milk,Rice,Chicken,D
synthesize_SY08,synthesize,Summarize the key packaging and commodity inputs PepsiCo highlights as important to its business.,"PET, polypropylene, aluminum, glass, closures, cardboard, paperboard, fuel, electricity, natural gas",Which of the following is NOT identified by PepsiCo as a key commodity or packaging input for its business?,Aluminum,Cardboard,Plastic strapping,Polypropylene,C
synthesize_SY09,synthesize,List the countries PepsiCo identifies as its largest operations in the Business section.,"United States, Mexico, Russia, Canada, China, United Kingdom, South Africa",Which of the following countries is NOT identified by PepsiCo as one of its largest operations in the Business section?,Canada,Mexico,Russia,Japan,D
synthesize_SY10,synthesize,Summarize the key human capital priorities PepsiCo highlights.,"safety, health, diversity, equity and inclusion, talent attraction, retention, development, training",Which of the following is NOT listed as a key human capital priority by PepsiCo?,Talent attraction,Product innovation,"Diversity, equity, and inclusion",Health and safety,B
