id,category,original_question,original_answer,mcq_question,option_a,option_b,option_c,option_d,answer
factual_F01,factual,"What was AMD’s aggregate market value of common stock held by non-affiliates as of June 26, 2021?",$103.4 billion,"What was AMD’s aggregate market value of common stock held by non-affiliates as of June 26, 2021?",$120.5 billion,$75.2 billion,$103.4 billion,$89.7 billion,C
factual_F02,factual,"How many shares of AMD common stock were outstanding as of January 28, 2022?","1,199,303,422","How many shares of AMD common stock were outstanding as of January 28, 2022?","1,199,303,422","2,000,000,000","999,999,999","500,000,000",A
factual_F03,factual,What is AMD’s NASDAQ trading symbol?,AMD,Which of the following is the NASDAQ trading symbol for AMD?,AAPL,AMD,INTC,NVDA,B
factual_F04,factual,What was the fiscal year end date for this annual report?,"December 25, 2021",Which of the following was the fiscal year end date for this annual report?,"December 25, 2021","January 1, 2022","November 30, 2021","December 31, 2021",A
factual_F05,factual,In what state was AMD incorporated?,Delaware,In which state was AMD incorporated?,New York,California,Delaware,Texas,C
factual_F06,factual,What is AMD’s I.R.S. Employer Identification No.?,94-1692300,What is AMD’s I.R.S. Employer Identification Number?,12-3456789,56-1472281,23-7894561,94-1692300,D
factual_F07,factual,What is the address of AMD’s principal executive offices?,"2485 Augustine Drive, Santa Clara, California 95054",Which of the following is the correct address of AMD’s principal executive offices?,"1 Apple Park Way, Cupertino, California 95014","2211 North First Street, San Jose, California 95131","2485 Augustine Drive, Santa Clara, California 95054","1600 Amphitheatre Parkway, Mountain View, California 94043",C
factual_F08,factual,What telephone number is listed for AMD in the report cover?,(408) 749-4000,Which of the following is the telephone number listed for AMD in the report cover?,(415) 555-1234,(650) 321-7890,(408) 749-4000,(212) 987-6543,C
factual_F09,factual,What exchange is AMD’s common stock listed on?,The NASDAQ Global Select Market,On which exchange is AMD’s common stock listed?,London Stock Exchange,NASDAQ Global Select Market,New York Stock Exchange (NYSE),Tokyo Stock Exchange,B
factual_F10,factual,"What was the reported closing sale price per share on June 25, 2021 used to calculate market value?",$85.62,"What was the reported closing sale price per share on June 25, 2021, used to calculate market value?",$81.37,$92.45,$85.62,$83.10,C
factual_F11,factual,What was AMD’s total net revenue for 2021?,$16.4 billion,What was AMD’s total net revenue for 2021?,$20.1 billion,$10.5 billion,$16.4 billion,$9.2 billion,C
factual_F12,factual,What was AMD’s gross margin percentage in 2021?,48%,What was AMD’s gross margin percentage in 2021?,40%,44%,48%,52%,C
factual_F13,factual,What was AMD’s 2021 operating income?,$3.6 billion,What was AMD's operating income in 2021?,$3.6 billion,$4.5 billion,$2.1 billion,$1.8 billion,A
factual_F14,factual,What was AMD’s 2021 net income?,$3.2 billion,What was AMD’s 2021 net income?,$4.5 billion,$2.1 billion,$5.6 billion,$3.2 billion,D
factual_F15,factual,"How many employees did AMD have as of December 25, 2021?","approximately 15,500","As of December 25, 2021, how many employees did AMD have?","Approximately 20,000","Approximately 8,200","Approximately 12,000","Approximately 15,500",D
factual_F16,factual,Which processor family did AMD launch in March 2021 for servers powered by the “Zen 3” core architecture?,AMD EPYC 7003 Series,Which processor family did AMD launch in March 2021 for servers powered by the 'Zen 3' core architecture?,AMD Athlon Silver Series,AMD Threadripper 3000 Series,AMD Ryzen 4000 Series,AMD EPYC 7003 Series,D
factual_F17,factual,What mobile processor family did AMD launch in January 2021 powered by “Zen 3” core architecture?,AMD Ryzen 5000 Series Mobile Processors,Which mobile processor family did AMD launch in January 2021 powered by “Zen 3” core architecture?,AMD Ryzen 3000 Series Mobile Processors,AMD Ryzen 5000 Series Mobile Processors,AMD Athlon 300 Series Mobile Processors,AMD Ryzen 4000 Series Mobile Processors,B
